"Station Name","Date (Local Standard Time)","Precip. (mm)","Air Temp. Inst. (°C)","Air Temp. Max. (°C)","Air Temp. Min. (°C)","Humidity Inst. (%)","Humidity Ave. (%)","Wind Speed 10 m Inst. (km/h)","Wind Dir. 10 m Inst. (°)","Wind Speed 10 m Ave. (km/h)","Wind Dir. 10 m Ave. (°)","Precip. Accumulated (mm)","Air Temp. Ave. (°C)","Incoming Solar Rad. (W/m2)","Peak Wind Speed 10 m (km/h)","Wind Dir. Peak 10 m (°)","Snow Depth (cm)","Est. Dew Point Temp. (°C)","Wind Chill (°C)","Humidex (°C)"
"Calgary Int'L CS","01-November-2014 10:00","0.000","2.089","2.089","1.691","92.400","","","","","","0.000","1.839","34.444","","","","0.790","","2.089"
"Calgary Int'L CS","01-November-2014 11:00","0.000","2.363","2.420","2.091","90.300","","","","","","0.000","2.264","43.056","","","","0.833","","2.363"
"Calgary Int'L CS","01-November-2014 12:00","0.600","1.174","2.362","1.174","94.300","","","","","","0.600","1.914","35.000","","","","0.951","","1.174"
"Calgary Int'L CS","01-November-2014 13:00","1.400","0.318","1.168","0.318","97.100","","","","","","2.000","0.595","41.667","","","","0.336","","0.318"
"Calgary Int'L CS","01-November-2014 14:00","0.800","0.166","0.317","0.135","97.900","","","","","","2.800","0.220","28.889","","","","-0.066","","0.166"
"Calgary Int'L CS","01-November-2014 15:00","1.400","0.141","0.207","0.112","98.100","","","","","","4.200","0.146","31.667","","","","-0.105","","0.141"
"Calgary Int'L CS","01-November-2014 16:00","1.200","0.180","0.218","0.124","98.300","","","","","","5.400","0.174","30.278","","","","-0.065","","0.180"
"Calgary Int'L CS","01-November-2014 17:00","0.400","0.159","0.266","0.157","98.300","","","","","","5.800","0.188","10.278","","","","-0.025","","0.159"
"Calgary Int'L CS","01-November-2014 18:00","0.400","0.165","0.194","0.124","98.400","","","","","","6.200","0.153","0.278","","","","-0.063","","0.165"
"Calgary Int'L CS","01-November-2014 19:00","0.400","0.147","0.224","0.124","98.500","","","","","","6.600","0.166","0.000","","","","-0.034","","0.147"
"Calgary Int'L CS","01-November-2014 20:00","0.300","0.147","0.171","0.118","98.500","","","","","","6.900","0.145","0.000","","","","-0.064","","0.147"
"Calgary Int'L CS","01-November-2014 21:00","0.300","0.123","0.170","0.097","98.600","","","","","","7.200","0.120","0.000","","","","-0.061","","0.123"
"Calgary Int'L CS","01-November-2014 22:00","0.200","0.111","0.169","0.099","98.700","","","","","","7.400","0.127","0.000","","","","-0.046","","0.111"
"Calgary Int'L CS","01-November-2014 23:00","0.400","0.098","0.133","0.087","98.700","","","","","","7.800","0.103","0.000","","","","-0.070","","0.098"
"Calgary Int'L CS","02-November-2014 00:00","1.500","0.145","0.181","0.097","98.800","","","","","","9.300","0.134","0.000","","","","-0.027","","0.145"
"Calgary Int'L CS","02-November-2014 01:00","0.000","0.124","0.192","0.112","98.800","","","","","","9.300","0.138","0.000","","","","-0.014","","0.124"
"Calgary Int'L CS","02-November-2014 02:00","0.100","0.171","0.171","0.100","98.900","","","","","","9.400","0.128","0.000","","","","-0.017","","0.171"
"Calgary Int'L CS","02-November-2014 03:00","1.000","0.184","0.195","0.160","98.800","","","","","","10.400","0.176","0.000","","","","0.011","","0.184"
"Calgary Int'L CS","02-November-2014 04:00","1.900","0.163","0.221","0.163","98.700","","","","","","12.300","0.200","0.000","","","","0.012","","0.163"
"Calgary Int'L CS","02-November-2014 05:00","2.400","0.118","0.163","0.118","98.800","","","","","","14.700","0.133","0.000","","","","-0.026","","0.118"
"Calgary Int'L CS","02-November-2014 06:00","0.200","0.130","0.142","0.118","98.800","","","","","","14.900","0.129","0.000","","","","-0.036","","0.130"
"Calgary Int'L CS","02-November-2014 07:00","0.300","0.317","0.325","0.119","98.800","","","","","","15.200","0.213","0.000","","","","0.056","","0.317"
"Calgary Int'L CS","02-November-2014 08:00","0.700","0.351","0.376","0.297","98.500","","","","","","15.900","0.343","2.500","","","","0.128","","0.351"
"Calgary Int'L CS","02-November-2014 09:00","2.800","0.392","0.437","0.334","97.800","","","","","","18.700","0.378","22.222","","","","0.079","","0.392"
"Calgary Int'L CS","02-November-2014 10:00","1.000","0.365","0.436","0.360","97.300","","","","","","19.700","0.398","51.944","","","","0.021","","0.365"
"Calgary Int'L CS","02-November-2014 11:00","1.200","0.585","0.585","0.355","96.900","","","","","","20.900","0.422","111.389","","","","0.036","","0.585"
"Calgary Int'L CS","02-November-2014 12:00","0.000","0.876","0.893","0.586","94.100","","","","","","20.900","0.761","193.056","","","","-0.100","","0.876"
"Calgary Int'L CS","02-November-2014 13:00","0.000","1.279","1.279","0.876","91.900","","","","","","20.900","1.058","197.500","","","","-0.090","","1.279"
"Calgary Int'L CS","02-November-2014 14:00","0.000","0.860","1.313","0.845","89.800","","","","","","20.900","1.119","162.778","","","","-0.406","","0.860"
"Calgary Int'L CS","02-November-2014 15:00","0.000","0.704","0.866","0.633","89.500","","","","","","20.900","0.749","172.222","","","","-0.777","","0.704"
"Calgary Int'L CS","02-November-2014 16:00","0.100","0.823","0.847","0.616","85.100","","","","","","21.000","0.783","170.000","","","","-1.482","","0.823"
"Calgary Int'L CS","02-November-2014 17:00","0.000","0.018","0.834","0.018","89.400","","","","","","21.000","0.560","49.444","","","","-1.112","","0.018"
"Calgary Int'L CS","02-November-2014 18:00","0.000","-0.511","0.011","-0.511","93.300","","","","","","21.000","-0.319","1.530","","","","-1.199","","-0.511"
"Calgary Int'L CS","02-November-2014 19:00","0.000","-0.399","-0.229","-0.885","94.900","","","","","","21.000","-0.556","0.000","","","","-1.272","","-0.399"
"Calgary Int'L CS","02-November-2014 20:00","0.000","-1.353","-0.285","-1.353","96.300","","","","","","21.000","-0.785","0.000","","","","-1.333","","-1.353"
"Calgary Int'L CS","02-November-2014 21:00","0.000","-1.738","-1.325","-1.844","97.800","","","","","","21.000","-1.619","0.000","","","","-1.886","","-1.738"
"Calgary Int'L CS","02-November-2014 22:00","0.000","-2.194","-1.414","-2.432","98.000","","","","","","21.000","-1.793","0.000","","","","-2.196","","-2.194"
"Calgary Int'L CS","02-November-2014 23:00","0.000","-2.228","-1.652","-2.231","98.000","","","","","","21.000","-1.977","0.000","","","","-2.215","","-2.228"
"Calgary Int'L CS","03-November-2014 00:00","0.000","-3.041","-2.212","-3.215","96.800","","","","","","21.000","-2.756","0.000","","","","-3.150","","-3.041"
"Calgary Int'L CS","03-November-2014 01:00","0.000","-0.625","-0.625","-3.249","80.800","","","","","","21.000","-2.560","0.000","","","","-4.789","","-0.625"
"Calgary Int'L CS","03-November-2014 02:00","0.000","4.059","4.302","-0.964","57.810","","","","","","21.000","1.590","0.556","","","","-5.743","","4.059"
"Calgary Int'L CS","03-November-2014 03:00","0.000","4.539","4.667","3.875","54.710","","","","","","21.000","4.342","0.833","","","","-4.036","","4.539"
"Calgary Int'L CS","03-November-2014 04:00","0.000","3.962","4.841","3.880","58.580","","","","","","21.000","4.356","0.278","","","","-3.039","","3.962"
"Calgary Int'L CS","03-November-2014 05:00","0.000","4.138","4.726","3.600","58.280","","","","","","21.000","4.289","0.000","","","","-3.294","","4.138"
"Calgary Int'L CS","03-November-2014 06:00","0.000","1.319","4.642","1.219","74.200","","","","","","21.000","3.580","0.000","","","","-1.206","","1.319"
"Calgary Int'L CS","03-November-2014 07:00","0.000","0.836","1.505","0.784","78.400","","","","","","21.000","1.194","0.000","","","","-2.190","","0.836"
"Calgary Int'L CS","03-November-2014 08:00","0.000","1.680","1.824","0.825","72.900","","","","","","21.000","1.369","4.167","","","","-2.995","","1.680"
"Calgary Int'L CS","03-November-2014 09:00","0.000","0.686","1.677","0.489","72.900","","","","","","21.000","0.953","54.167","","","","-3.228","","0.686"
"Calgary Int'L CS","03-November-2014 10:00","0.000","1.756","1.756","0.687","71.100","","","","","","21.000","1.136","214.722","","","","-3.429","","1.756"
"Calgary Int'L CS","03-November-2014 11:00","0.000","3.114","3.116","1.756","62.490","","","","","","21.000","2.507","309.722","","","","-3.992","","3.114"
"Calgary Int'L CS","03-November-2014 12:00","0.000","4.221","4.664","3.099","59.350","","","","","","21.000","3.753","330.278","","","","-3.315","","4.221"
"Calgary Int'L CS","03-November-2014 13:00","0.100","4.371","4.371","3.864","60.940","","","","","","21.100","4.058","358.333","","","","-2.738","","4.371"
"Calgary Int'L CS","03-November-2014 14:00","0.000","4.060","4.388","3.579","65.340","","","","","","21.100","3.961","343.333","","","","-1.924","","4.060"
"Calgary Int'L CS","03-November-2014 15:00","0.000","3.865","4.243","3.688","68.710","","","","","","21.100","3.916","275.278","","","","-1.258","","3.865"
"Calgary Int'L CS","03-November-2014 16:00","0.000","3.275","3.858","3.251","71.100","","","","","","21.100","3.507","106.389","","","","-1.186","","3.275"
"Calgary Int'L CS","03-November-2014 17:00","0.000","3.051","3.443","3.051","71.100","","","","","","21.100","3.281","37.500","","","","-1.482","","3.051"
"Calgary Int'L CS","03-November-2014 18:00","0.000","1.734","3.050","1.734","77.700","","","","","","21.100","2.419","0.000","","","","-1.100","","1.734"
"Calgary Int'L CS","03-November-2014 19:00","0.000","1.406","1.732","1.062","77.400","","","","","","21.100","1.347","0.000","","","","-2.118","","1.406"
"Calgary Int'L CS","03-November-2014 20:00","0.000","1.180","1.568","1.129","74.300","","","","","","21.100","1.360","0.000","","","","-2.716","","1.180"
"Calgary Int'L CS","03-November-2014 21:00","0.000","0.450","1.177","0.450","78.900","","","","","","21.100","0.784","0.000","","","","-2.426","","0.450"
"Calgary Int'L CS","03-November-2014 22:00","0.000","-0.633","0.448","-0.637","83.300","","","","","","21.100","0.001","0.000","","","","-2.581","","-0.633"
"Calgary Int'L CS","03-November-2014 23:00","0.000","-0.632","-0.625","-0.992","87.000","","","","","","21.100","-0.873","0.000","","","","-2.697","","-0.632"
"Calgary Int'L CS","04-November-2014 00:00","0.000","-0.143","-0.011","-0.649","84.600","","","","","","21.100","-0.255","0.556","","","","-2.603","","-0.143"
"Calgary Int'L CS","04-November-2014 01:00","0.000","0.005","0.118","-0.274","87.100","","","","","","21.100","-0.135","0.000","","","","-1.963","","0.005"
"Calgary Int'L CS","04-November-2014 02:00","0.000","1.079","1.084","-0.017","81.200","","","","","","21.100","0.545","0.000","","","","-2.311","","1.079"
"Calgary Int'L CS","04-November-2014 03:00","0.000","2.301","2.301","1.079","77.100","","","","","","21.100","1.707","0.556","","","","-1.886","","2.301"
"Calgary Int'L CS","04-November-2014 04:00","0.000","2.370","2.864","2.307","76.600","","","","","","21.100","2.567","0.556","","","","-1.106","","2.370"
"Calgary Int'L CS","04-November-2014 05:00","0.000","2.215","2.603","1.942","79.100","","","","","","21.100","2.223","0.000","","","","-0.972","","2.215"
"Calgary Int'L CS","04-November-2014 06:00","0.000","2.581","3.022","2.004","77.900","","","","","","21.100","2.509","0.000","","","","-0.947","","2.581"
"Calgary Int'L CS","04-November-2014 07:00","0.000","3.225","3.542","2.579","73.600","","","","","","21.100","3.338","0.833","","","","-1.191","","3.225"
"Calgary Int'L CS","04-November-2014 08:00","0.000","2.147","3.426","2.068","81.500","","","","","","21.100","2.879","2.778","","","","-0.100","","2.147"
"Calgary Int'L CS","04-November-2014 09:00","0.000","4.562","4.644","1.884","68.330","","","","","","21.100","2.842","55.000","","","","-2.005","","4.562"
"Calgary Int'L CS","04-November-2014 10:00","0.000","7.940","7.940","4.557","52.960","","","","","","21.100","6.331","213.611","","","","-2.631","","7.940"
"Calgary Int'L CS","04-November-2014 11:00","0.000","8.730","9.270","7.950","50.730","","","","","","21.100","8.760","151.944","","","","-1.027","","8.730"
"Calgary Int'L CS","04-November-2014 12:00","0.000","10.360","11.000","8.760","45.910","","","","","","21.100","9.980","404.444","","","","-1.223","","10.360"
"Calgary Int'L CS","04-November-2014 13:00","0.000","11.190","11.560","10.240","41.140","","","","","","21.100","11.060","403.611","","","","-1.789","","11.190"
"Calgary Int'L CS","04-November-2014 14:00","0.000","11.510","11.510","10.760","38.130","","","","","","21.100","11.300","368.056","","","","-2.605","","11.510"
"Calgary Int'L CS","04-November-2014 15:00","0.000","11.630","11.890","11.460","36.720","","","","","","21.100","11.730","278.889","","","","-2.631","","11.630"
"Calgary Int'L CS","04-November-2014 16:00","0.000","10.510","11.640","10.510","39.180","","","","","","21.100","11.300","150.833","","","","-2.292","","10.510"
"Calgary Int'L CS","04-November-2014 17:00","0.000","4.261","10.500","4.261","76.400","","","","","","21.100","8.280","35.833","","","","3.504","","4.261"
"Calgary Int'L CS","04-November-2014 18:00","0.000","2.122","4.243","2.110","89.300","","","","","","21.100","2.722","0.000","","","","1.588","","2.122"
"Calgary Int'L CS","04-November-2014 19:00","0.000","2.382","2.382","1.877","88.500","","","","","","21.100","2.173","0.000","","","","0.430","","2.382"
"Calgary Int'L CS","04-November-2014 20:00","0.000","2.713","2.723","2.252","82.400","","","","","","21.100","2.437","0.000","","","","-0.203","","2.713"
"Calgary Int'L CS","04-November-2014 21:00","0.000","3.086","3.098","2.683","79.300","","","","","","21.100","2.874","0.000","","","","-0.336","","3.086"
"Calgary Int'L CS","04-November-2014 22:00","0.000","2.389","3.510","2.389","83.600","","","","","","21.100","2.938","0.000","","","","0.449","","2.389"
"Calgary Int'L CS","04-November-2014 23:00","0.000","2.357","2.956","2.236","79.800","","","","","","21.100","2.599","0.000","","","","-0.537","","2.357"
"Calgary Int'L CS","05-November-2014 00:00","0.000","1.791","2.369","1.477","83.500","","","","","","21.100","1.805","0.000","","","17.390","-0.573","","1.791"
"Calgary Int'L CS","05-November-2014 01:00","0.000","1.158","1.915","1.158","86.000","","","","","","21.100","1.629","0.000","","","7.810","-0.548","","1.158"
"Calgary Int'L CS","05-November-2014 02:00","0.000","0.844","1.157","0.749","89.200","","","","","","21.100","0.930","0.000","","","8.200","-0.622","","0.844"
"Calgary Int'L CS","05-November-2014 03:00","0.000","1.675","1.688","0.608","83.300","","","","","","21.100","1.031","0.000","","","7.880","-1.365","","1.675"
"Calgary Int'L CS","05-November-2014 04:00","0.000","0.860","1.678","0.569","85.800","","","","","","21.100","0.841","0.000","","","9.230","-0.986","","0.860"
"Calgary Int'L CS","05-November-2014 05:00","0.000","0.829","1.388","0.588","82.100","","","","","","21.100","0.997","0.000","","","9.590","-1.718","","0.829"
"Calgary Int'L CS","05-November-2014 06:00","0.000","0.856","1.658","0.798","84.200","","","","","","21.100","1.197","0.000","","","8.900","-1.140","","0.856"
"Calgary Int'L CS","05-November-2014 07:00","0.000","0.251","1.106","0.195","82.500","","","","","","21.100","0.630","0.000","","","10.210","-1.982","","0.251"
"Calgary Int'L CS","05-November-2014 08:00","0.000","-1.052","0.495","-1.300","87.100","","","","","","21.100","-0.492","4.167","","","8.310","-2.282","","-1.052"
"Calgary Int'L CS","05-November-2014 09:00","0.000","1.584","1.584","-1.109","70.000","","","","","","21.100","-0.146","73.611","","","8.550","-4.582","","1.584"
"Calgary Int'L CS","05-November-2014 10:00","0.000","3.540","3.573","1.402","57.240","","","","","","21.100","2.140","165.833","","","9.440","-5.105","","3.540"
"Calgary Int'L CS","05-November-2014 11:00","0.000","5.518","5.518","3.360","51.420","","","","","","21.100","4.363","306.111","","","9.130","-4.702","","5.518"
"Calgary Int'L CS","05-November-2014 12:00","0.000","5.275","6.433","5.258","61.050","","","","","","21.100","5.972","306.389","","","9.340","-1.082","","5.275"
"Calgary Int'L CS","05-November-2014 13:00","0.000","6.472","6.475","5.278","60.820","","","","","","21.100","5.745","374.722","","","9.820","-1.104","","6.472"
"Calgary Int'L CS","05-November-2014 14:00","0.000","6.350","6.559","6.056","58.210","","","","","","21.100","6.217","336.667","","","15.700","-1.296","","6.350"
"Calgary Int'L CS","05-November-2014 15:00","0.000","6.069","7.080","6.026","63.670","","","","","","21.100","6.600","254.722","","","8.720","0.164","","6.069"
"Calgary Int'L CS","05-November-2014 16:00","0.000","5.026","6.202","4.817","64.750","","","","","","21.100","5.564","113.333","","","8.660","-0.596","","5.026"
"Calgary Int'L CS","05-November-2014 17:00","0.000","3.723","5.145","3.723","68.730","","","","","","21.100","4.596","26.111","","","8.210","-0.806","","3.723"
"Calgary Int'L CS","05-November-2014 18:00","0.000","2.279","3.720","2.279","73.600","","","","","","21.100","3.053","0.000","","","8.160","-1.250","","2.279"
"Calgary Int'L CS","05-November-2014 19:00","0.000","1.468","2.271","1.102","79.500","","","","","","21.100","1.593","0.000","","","8.290","-1.474","","1.468"
"Calgary Int'L CS","05-November-2014 20:00","0.000","1.220","1.759","0.758","82.900","","","","","","21.100","1.305","0.000","","","8.400","-1.322","","1.220"
"Calgary Int'L CS","05-November-2014 21:00","0.000","1.687","1.728","1.214","83.900","","","","","","21.100","1.553","0.000","","","8.410","-0.950","","1.687"
"Calgary Int'L CS","05-November-2014 22:00","0.000","1.956","2.487","1.613","86.100","","","","","","21.100","2.148","0.000","","","8.350","-0.027","","1.956"
"Calgary Int'L CS","05-November-2014 23:00","0.000","2.092","2.662","1.956","86.200","","","","","","21.100","2.257","0.000","","","8.350","0.243","","2.092"
"Calgary Int'L CS","06-November-2014 00:00","0.000","1.864","2.208","1.844","88.200","","","","","","21.100","1.993","0.000","","","","0.281","","1.864"
"Calgary Int'L CS","06-November-2014 01:00","0.000","2.007","2.147","1.828","86.100","","","","","","21.100","2.012","0.000","","","","-0.089","","2.007"
"Calgary Int'L CS","06-November-2014 02:00","0.000","2.278","2.482","1.914","83.600","","","","","","21.100","2.193","0.000","","","","-0.287","","2.278"
"Calgary Int'L CS","06-November-2014 03:00","0.000","3.438","3.506","2.281","77.800","","","","","","21.100","2.998","0.000","","","","-0.595","","3.438"
"Calgary Int'L CS","06-November-2014 04:00","0.000","2.693","3.694","2.693","79.500","","","","","","21.100","3.307","0.000","","","","-0.006","","2.693"
"Calgary Int'L CS","06-November-2014 05:00","0.000","3.851","3.851","2.369","76.100","","","","","","21.100","3.009","0.000","","","","-0.687","","3.851"
"Calgary Int'L CS","06-November-2014 06:00","0.000","4.562","4.881","3.498","73.500","","","","","","21.100","4.176","0.000","","","","-0.121","","4.562"
"Calgary Int'L CS","06-November-2014 07:00","0.000","4.124","4.599","3.767","78.000","","","","","","21.100","4.261","0.000","","","","0.693","","4.124"
"Calgary Int'L CS","06-November-2014 08:00","0.000","3.991","4.366","3.845","78.100","","","","","","21.100","4.044","2.500","","","","0.635","","3.991"
"Calgary Int'L CS","06-November-2014 09:00","0.000","4.612","4.617","3.999","78.400","","","","","","21.100","4.437","44.722","","","","0.885","","4.612"
"Calgary Int'L CS","06-November-2014 10:00","0.000","7.430","7.430","4.548","71.700","","","","","","21.100","5.693","149.444","","","","1.270","","7.430"
"Calgary Int'L CS","06-November-2014 11:00","0.000","8.600","8.850","7.430","71.300","","","","","","21.100","8.330","173.611","","","","3.259","","8.600"
"Calgary Int'L CS","06-November-2014 12:00","0.000","10.680","10.680","8.590","67.720","","","","","","21.100","9.680","217.778","","","","3.960","","10.680"
"Calgary Int'L CS","06-November-2014 13:00","0.000","11.380","12.020","10.700","62.080","","","","","","21.100","11.670","238.056","","","","4.359","","11.380"
"Calgary Int'L CS","06-November-2014 14:00","0.000","12.040","12.080","11.390","64.260","","","","","","21.100","11.750","128.333","","","","5.208","","12.040"
"Calgary Int'L CS","06-November-2014 15:00","0.000","14.470","15.580","12.020","51.310","","","","","","21.100","14.300","239.722","","","","3.922","","14.470"
"Calgary Int'L CS","06-November-2014 16:00","0.000","15.700","15.920","14.220","46.190","","","","","","21.100","15.060","92.500","","","","3.594","","15.700"
"Calgary Int'L CS","06-November-2014 17:00","0.000","14.380","15.690","13.890","40.070","","","","","","21.100","14.590","30.833","","","","1.344","","14.380"
"Calgary Int'L CS","06-November-2014 18:00","0.000","12.980","14.510","12.880","47.380","","","","","","21.100","13.830","0.000","","","","2.698","","12.980"
"Calgary Int'L CS","06-November-2014 19:00","0.000","11.490","12.970","11.440","50.590","","","","","","21.100","12.060","0.000","","","","2.251","","11.490"
"Calgary Int'L CS","06-November-2014 20:00","0.000","11.290","11.610","10.600","47.340","","","","","","21.100","11.130","0.000","","","","0.317","","11.290"
"Calgary Int'L CS","06-November-2014 21:00","0.000","11.570","11.790","10.980","45.110","","","","","","21.100","11.410","0.000","","","","-0.092","","11.570"
"Calgary Int'L CS","06-November-2014 22:00","0.000","6.472","11.610","6.472","74.900","","","","","","21.100","9.130","0.000","","","","4.828","","6.472"
"Calgary Int'L CS","06-November-2014 23:00","0.000","4.902","6.462","4.272","87.600","","","","","","21.100","5.344","0.000","","","","3.476","","4.902"
"Calgary Int'L CS","07-November-2014 00:00","0.000","5.650","5.969","4.861","83.700","","","","","","21.100","5.483","0.000","","","9.650","2.880","","5.650"
"Calgary Int'L CS","07-November-2014 01:00","0.000","5.588","6.021","5.385","84.700","","","","","","21.100","5.734","0.000","","","9.480","3.330","","5.588"
"Calgary Int'L CS","07-November-2014 02:00","0.000","6.288","6.298","5.531","86.000","","","","","","21.100","5.820","0.278","","","9.480","3.753","","6.288"
"Calgary Int'L CS","07-November-2014 03:00","0.000","4.972","6.310","4.965","87.400","","","","","","21.100","5.376","0.000","","","9.970","3.710","","4.972"
"Calgary Int'L CS","07-November-2014 04:00","0.000","4.089","5.000","4.089","88.900","","","","","","21.100","4.610","0.000","","","9.910","2.874","","4.089"
"Calgary Int'L CS","07-November-2014 05:00","0.000","3.312","4.088","3.290","82.600","","","","","","21.100","3.517","0.000","","","10.570","1.006","","3.312"
"Calgary Int'L CS","07-November-2014 06:00","0.000","3.423","3.427","3.301","78.500","","","","","","21.100","3.354","0.000","","","10.220","-0.015","","3.423"
"Calgary Int'L CS","07-November-2014 07:00","0.000","2.978","3.443","2.858","79.600","","","","","","21.100","3.026","0.000","","","9.620","-0.031","","2.978"
"Calgary Int'L CS","07-November-2014 08:00","0.000","2.913","3.037","2.908","82.100","","","","","","21.100","2.955","0.833","","","9.510","0.221","","2.913"
"Calgary Int'L CS","07-November-2014 09:00","0.000","3.206","3.210","2.849","81.200","","","","","","21.100","2.958","26.389","","","9.380","0.125","","3.206"
"Calgary Int'L CS","07-November-2014 10:00","0.000","3.264","3.264","3.026","73.900","","","","","","21.100","3.104","73.611","","","11.420","-1.054","","3.264"
"Calgary Int'L CS","07-November-2014 11:00","0.000","3.771","3.771","3.123","71.300","","","","","","21.100","3.345","151.389","","","10.750","-1.252","","3.771"
"Calgary Int'L CS","07-November-2014 12:00","0.000","3.912","4.138","3.490","69.240","","","","","","21.100","3.750","222.500","","","9.680","-1.299","","3.912"
"Calgary Int'L CS","07-November-2014 13:00","0.000","4.407","4.553","3.707","67.850","","","","","","21.100","4.032","222.778","","","10.190","-1.272","","4.407"
"Calgary Int'L CS","07-November-2014 14:00","0.000","4.461","4.646","4.303","65.790","","","","","","21.100","4.467","136.667","","","9.220","-1.363","","4.461"
"Calgary Int'L CS","07-November-2014 15:00","0.000","4.993","5.114","4.413","66.960","","","","","","21.100","4.757","143.611","","","8.840","-0.847","","4.993"
"Calgary Int'L CS","07-November-2014 16:00","0.000","4.204","5.351","4.198","73.500","","","","","","21.100","4.571","87.778","","","9.030","0.444","","4.204"
"Calgary Int'L CS","07-November-2014 17:00","0.000","3.548","4.207","3.548","75.800","","","","","","21.100","3.934","23.056","","","9.890","0.002","","3.548"
"Calgary Int'L CS","07-November-2014 18:00","0.000","3.220","3.558","3.220","77.300","","","","","","21.100","3.399","0.000","","","9.560","-0.202","","3.220"
"Calgary Int'L CS","07-November-2014 19:00","0.000","2.771","3.243","2.771","78.200","","","","","","21.100","3.094","0.000","","","9.010","-0.414","","2.771"
"Calgary Int'L CS","07-November-2014 20:00","0.000","2.512","2.793","2.442","80.700","","","","","","21.100","2.591","0.000","","","9.550","-0.362","","2.512"
"Calgary Int'L CS","07-November-2014 21:00","0.000","0.953","2.568","0.953","85.300","","","","","","21.100","2.023","0.000","","","9.460","-0.440","","0.953"
"Calgary Int'L CS","07-November-2014 22:00","0.000","0.438","1.083","0.090","88.600","","","","","","21.100","0.692","0.000","","","9.530","-1.076","","0.438"
"Calgary Int'L CS","07-November-2014 23:00","0.000","-0.228","0.436","-0.228","90.800","","","","","","21.100","0.079","0.000","","","9.370","-1.218","","-0.228"
"Calgary Int'L CS","08-November-2014 00:00","0.000","1.122","1.122","-0.229","87.500","","","","","","21.100","0.692","0.556","","","9.770","-1.384","","1.122"
"Calgary Int'L CS","08-November-2014 01:00","0.000","0.009","1.137","-0.127","91.500","","","","","","21.100","0.541","0.000","","","9.290","-0.717","","0.009"
"Calgary Int'L CS","08-November-2014 02:00","0.000","-0.717","0.151","-0.722","92.700","","","","","","21.100","-0.304","0.000","","","9.970","-1.322","","-0.717"
"Calgary Int'L CS","08-November-2014 03:00","0.000","-0.787","-0.717","-1.081","95.600","","","","","","21.100","-0.879","0.000","","","7.430","-1.512","","-0.787"
"Calgary Int'L CS","08-November-2014 04:00","0.000","-1.069","-0.622","-1.314","94.900","","","","","","21.100","-0.886","0.000","","","6.964","-1.680","","-1.069"
"Calgary Int'L CS","08-November-2014 05:00","0.000","-2.178","-1.070","-2.220","94.000","","","","","","21.100","-1.464","0.000","","","8.390","-2.482","","-2.178"
"Calgary Int'L CS","08-November-2014 06:00","0.000","-1.993","-1.636","-2.905","96.400","","","","","","21.100","-2.322","0.000","","","5.665","-2.765","","-1.993"
"Calgary Int'L CS","08-November-2014 07:00","0.000","-2.265","-1.962","-2.267","95.100","","","","","","21.100","-2.128","0.000","","","7.590","-2.792","","-2.265"
"Calgary Int'L CS","08-November-2014 08:00","0.000","-1.842","-1.775","-2.497","95.100","","","","","","21.100","-2.078","10.000","","","8.200","-2.813","","-1.842"
